BAD,LOAN,MORTDUE,VALUE,REASON,JOB,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC
1.0,0.0,0.16410592372939797,0.16937354988399073,0.0,0.0,0.25609756097560976,0.0,0.0,0.0807772262545689,0.004356951150760053,0.20454545454545456,0.5354069685421653
1.0,0.0049382716049382715,0.46886421626094754,0.32973932032209635,0.0,0.0,0.17073170731707318,0.0,0.15384615384615385,0.10428850651760109,0.0,0.3181818181818182,0.5354069685421653
1.0,0.009876543209876543,0.07887042272946693,0.04749556435103044,0.0,0.0,0.0975609756097561,0.0,0.0,0.12794245232507426,0.004356951150760053,0.22727272727272727,0.5354069685421653
,,,,,,,,,,,,
0.0,0.014814814814814815,0.6602096407144334,0.5677630681042719,0.0,0.2,0.07317073170731707,0.0,0.0,0.0798926999333049,0.0,0.3181818181818182,0.5354069685421653
1.0,0.014814814814814815,0.19643472863940417,0.17644329193394295,0.0,0.0,0.21951219512195122,0.0,0.0,0.0868542090434649,0.004356951150760053,0.18181818181818182,0.6023266075738113
1.0,0.01728395061728395,0.321260602717054,0.2677057458714344,0.0,0.0,0.12195121951219512,0.15,0.15384615384615385,0.06599707676656937,0.004356951150760053,0.38636363636363635,0.5354069685421653
1.0,0.01728395061728395,0.18232535687193988,0.19125972430735635,0.0,0.0,0.2682926829268293,0.0,0.0,0.075983119172347,0.0,0.18181818181818182,0.5943870161508847
1.0,0.022222222222222223,0.21127508447693263,0.21149174286884126,0.0,0.0,0.07317073170731707,0.0,0.15384615384615385,0.18569346112850574,0.004356951150760053,0.2727272727272727,0.5354069685421653
1.0,0.022222222222222223,0.49440348738775575,0.29616486966016103,0.0,0.4,0.3902439024390244,0.0,0.0,0.09912401413189018,0.0,0.29545454545454547,0.5354069685421653
,,,,,,,,,,,,
1.0,0.022222222222222223,0.1280187573270809,0.11901187389108776,0.0,0.2,0.2682926829268293,0.0,0.07692307692307693,0.10488770176710302,0.004356951150760053,0.20454545454545456,0.5354069685421653
1.0,0.022222222222222223,0.2960968209089028,0.256585232700969,0.0,0.0,0.07317073170731707,0.0,0.0,0.07367248258190319,0.008713902301520107,0.5681818181818182,0.5354069685421653
0.0,0.022222222222222223,0.4308185642369492,0.43346526545653064,0.5,0.6,0.06097560975609756,0.0,0.0,0.12594513482102787,0.0,0.5454545454545454,0.5354069685421653
1.0,0.024691358024691357,0.47539480035859594,0.4140848914972021,0.0,0.0,0.1951219512195122,0.0,0.07692307692307693,0.10528716526962428,0.0,0.36363636363636365,0.5354069685421653
1.0,0.027160493827160494,0.15321012343976279,0.1456912788317183,0.0,0.0,0.2176050975385789,0.0,0.07692307692307693,0.25753982486020527,0.0,0.18181818181818182,0.5354069685421653
1.0,0.027160493827160494,0.6130197917385007,0.516446021564078,0.0,0.6,0.17073170731707318,0.1,0.46153846153846156,0.10520156594826686,0.004356951150760053,0.5,0.5354069685421653
,,,,,,,,,,,,
,,,,,,,,,,,,
0.0,0.02962962962962963,0.6917247086407834,0.6166398253036713,0.0,0.2,0.04878048780487805,0.0,0.0,0.07788899113367356,0.0,0.29545454545454547,0.41053217947924575
1.0,0.02962962962962963,0.2452451555065168,0.20854374232291525,0.0,0.0,0.07317073170731707,0.0,0.07692307692307693,0.10465943691585654,0.004356951150760053,0.3181818181818182,0.5354069685421653
1.0,0.03209876543209877,0.33057720157230536,0.3570083253719121,0.0,0.8,0.12195121951219512,0.05,0.0,0.15385498346602372,0.004356951150760053,0.0,0.5354069685421653
1.0,0.03209876543209877,0.17886352665333424,0.17906373686365498,0.0,0.6,0.2926829268292683,0.0,0.0,0.05752274395218498,0.008713902301520107,0.5,0.5354069685421653
,,,,,,,,,,,,
1.0,0.03209876543209877,0.49440348738775575,0.05011600928074246,0.0,0.0,0.2176050975385789,0.0,0.0,0.012468967811349237,0.01307085345228016,0.09090909090909091,0.5354069685421653
1.0,0.03209876543209877,0.22619129715192055,0.21548246212638186,0.0,0.6,0.2926829268292683,0.0,0.0,0.06033988612490647,0.004356951150760053,0.4772727272727273,0.6422463769525399
0.0,0.03209876543209877,0.6646851941245432,0.5961239252081343,0.0,0.2,0.0975609756097561,0.0,0.0,0.08030224262922901,0.0,0.29545454545454547,0.344345292097949
1.0,0.0345679012345679,0.08921453692848769,0.06660297529684728,0.0,0.0,0.43902439024390244,0.0,0.0,0.11647214326318021,0.004356951150760053,0.4318181818181818,0.5354069685421653
1.0,0.0345679012345679,0.15897524308668368,0.15477002866111642,0.0,0.0,0.24390243902439024,0.05,0.15384615384615385,0.23708158705578233,0.0,0.20454545454545456,0.5354069685421653
0.0,0.0345679012345679,0.035625129301427486,0.19935034802784224,0.0,1.0,0.2176050975385789,0.0,0.0,0.17804658842342969,0.0,0.2727272727272727,0.5354069685421653
0.0,0.0345679012345679,0.4782083994207296,0.38542377507847686,0.0,0.8,0.1951219512195122,0.0,0.0,0.21890599781518394,0.0,0.2727272727272727,0.5354069685421653
,,,,,,,,,,,,
1.0,0.04197530864197531,0.013357699469002138,0.2885219052818343,0.0,0.0,0.3902439024390244,0.2,0.0,0.09641336895271863,0.008713902301520107,0.20454545454545456,0.5354069685421653
1.0,0.044444444444444446,0.5278049789669678,0.5732223283745053,0.5,0.8,0.14634146341463414,0.05,0.0,0.14152421130807796,0.008713902301520107,0.5909090909090909,0.5354069685421653
0.0,0.044444444444444446,0.7026136128542859,0.5705199945407398,0.0,0.2,0.024390243902439025,0.0,0.0,0.08226294200618868,0.0,0.29545454545454547,0.35716520876857905
