BAD,LOAN,MORTDUE,VALUE,REASON,JOB,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC
1,1100,25860.0,39025.0,HomeImp,Other,10.5,0.0,0.0,94.37,1.0,9.0,35.19
1,1300,70053.0,68400.0,HomeImp,Other,7.0,0.0,2.0,121.83,0.0,14.0,35.19
1,1500,13500.0,16700.0,HomeImp,Other,4.0,0.0,0.0,149.47,1.0,10.0,35.19
1,1500,73756.45,258073.79,,,8.92,0.26,0.45,179.74,1.24,21.29,35.19
0,1700,97800.0,112000.0,HomeImp,Office,3.0,0.0,0.0,93.33,0.0,14.0,35.19
1,1700,30548.0,40320.0,HomeImp,Other,9.0,0.0,0.0,101.47,1.0,8.0,37.11
1,1800,48649.0,57037.0,HomeImp,Other,5.0,3.0,2.0,77.1,1.0,17.0,35.19
1,1800,28502.0,43034.0,HomeImp,Other,11.0,0.0,0.0,88.77,0.0,8.0,36.88
1,2000,32700.0,46740.0,HomeImp,Other,3.0,0.0,2.0,216.93,1.0,12.0,35.19
1,2000,73756.45,62250.0,HomeImp,Sales,16.0,0.0,0.0,115.8,0.0,13.0,35.19
1,2000,22608.0,258073.79,,,18.0,0.26,0.45,179.74,1.24,21.29,35.19
1,2000,20627.0,29800.0,HomeImp,Office,11.0,0.0,1.0,122.53,1.0,9.0,35.19
1,2000,45000.0,55000.0,HomeImp,Other,3.0,0.0,0.0,86.07,2.0,25.0,35.19
0,2000,64536.0,87400.0,,Mgr,2.5,0.0,0.0,147.13,0.0,24.0,35.19
1,2100,71000.0,83850.0,HomeImp,Other,8.0,0.0,1.0,123.0,0.0,16.0,35.19
1,2200,24280.0,34687.0,HomeImp,Other,8.92,0.0,1.0,300.87,0.0,8.0,35.19
1,2200,90957.0,102600.0,HomeImp,Mgr,7.0,2.0,6.0,122.9,1.0,22.0,35.19
1,2200,23030.0,258073.79,,,19.0,0.26,0.45,179.74,1.24,21.29,3.71
1,2300,28192.0,40150.0,HomeImp,Mgr,8.92,4.5,0.0,0.0,54.6,1.0,16.0
0,2300,102370.0,120953.0,HomeImp,Office,2.0,0.0,0.0,90.99,0.0,13.0,31.59
1,2300,37626.0,46200.0,HomeImp,Other,3.0,0.0,1.0,122.27,1.0,14.0,35.19
1,2400,50000.0,73395.0,HomeImp,ProfExe,5.0,1.0,0.0,179.74,1.0,0.0,35.19
1,2400,28000.0,40800.0,HomeImp,Mgr,12.0,0.0,0.0,67.2,2.0,22.0,35.19
1,2400,18000.0,258073.79,HomeImp,Mgr,22.0,0.26,2.0,121.73,0.0,10.0,35.19
1,2400,73756.45,17180.0,HomeImp,Other,8.92,0.0,0.0,14.57,3.0,4.0,35.19
1,2400,34863.0,47471.0,HomeImp,Mgr,12.0,0.0,0.0,70.49,1.0,21.0,38.26
0,2400,98449.0,117195.0,HomeImp,Office,4.0,0.0,0.0,93.81,0.0,13.0,29.68
1,2500,15000.0,20200.0,HomeImp,,18.0,0.0,0.0,136.07,1.0,19.0,35.19
1,2500,25116.0,36350.0,HomeImp,Other,10.0,1.0,2.0,276.97,0.0,9.0,35.19
0,2500,7229.0,44516.0,HomeImp,Self,8.92,0.0,0.0,208.0,0.0,12.0,35.19
0,2500,71408.0,78600.0,HomeImp,ProfExe,8.0,0.0,0.0,255.73,0.0,12.0,35.19
1,2800,50795.0,63100.0,HomeImp,Self,26.0,2.0,15.0,145.63,3.0,45.0,35.19
1,2800,4000.0,60850.0,HomeImp,Other,16.0,4.0,0.0,112.63,2.0,9.0,35.19
1,2900,78600.0,113000.0,DebtCon,ProfExe,6.0,1.0,0.0,165.33,2.0,26.0,35.19
0,2900,103949.0,112505.0,HomeImp,Office,1.0,0.0,0.0,96.1,0.0,13.0,30.05
0,2900,104373.0,120702.0,HomeImp,Office,2.0,0.0,0.0,101.54,0.0,13.0,29.92
1,2900,7750.0,67996.0,HomeImp,Other,16.0,3.0,0.0,122.2,2.0,8.0,36.21
1,2900,61962.0,70915.0,DebtCon,Mgr,2.0,0.0,0.0,282.8,3.0,37.0,49.21
0,3000,104570.0,121729.0,HomeImp,Office,2.0,0.0,0.0,85.88,0.0,14.0,32.06
1,3000,7000.0,20300.0,HomeImp,Other,3.0,0.0,0.0,50.8,5.0,9.0,35.19
1,3000,73756.45,8800.0,HomeImp,Other,2.0,0.0,1.0,77.77,0.0,3.0,35.19
1,3000,73756.45,33000.0,HomeImp,Other,1.0,0.0,1.0,23.3,1.0,2.0,35.19
1,3000,119826.0,193500.0,HomeImp,Other,8.0,0.0,0.0,130.03,0.0,27.0,35.19
1,3000,20000.0,29750.0,DebtCon,Other,2.0,0.0,0.0,187.07,0.0,12.0,35.19
1,3000,73756.45,14500.0,HomeImp,Other,3.0,0.0,0.0,9.3,14.0,2.0,35.19
1,3000,73756.45,14100.0,HomeImp,Other,1.0,0.0,0.0,104.2,0.0,19.0,35.19
1,3000,47000.0,82700.0,HomeImp,ProfExe,10.0,0.0,1.0,262.17,5.0,26.0,35.19
1,3000,34542.0,45900.0,HomeImp,Mgr,8.5,0.0,2.0,62.37,0.0,10.0,35.19
0,3000,58000.0,71500.0,HomeImp,Mgr,10.0,0.26,2.0,211.93,0.0,25.0,35.19
0,3000,47000.0,56400.0,HomeImp,Office,21.0,0.0,0.0,201.87,0.0,20.0,35.19
1,3100,39589.0,36100.0,HomeImp,Other,1.5,0.0,0.0,153.17,1.0,14.0,35.19
0,3100,73756.45,70400.0,,,8.92,0.26,0.45,179.74,1.24,21.29,35.19
0,3200,67848.0,74566.0,HomeImp,Mgr,10.0,0.26,1.0,206.43,0.0,25.0,40.12
1,3200,48603.0,61000.0,HomeImp,ProfExe,28.0,0.0,4.0,122.03,1.0,25.0,35.19
1,3200,27200.0,40834.0,HomeImp,Other,8.92,0.0,0.0,298.13,0.0,7.0,35.55
1,3200,54000.0,64850.0,HomeImp,Other,1.0,0.0,0.0,121.87,3.0,21.0,35.19
0,3200,74864.0,87266.0,HomeImp,ProfExe,7.0,0.0,0.0,250.63,0.0,12.0,42.91
1,3200,23159.0,258073.79,HomeImp,Mgr,20.0,0.26,2.0,117.81,0.0,9.0,0.52
1,3300,126541.0,134527.0,HomeImp,Sales,9.0,1.0,0.0,139.0,0.0,36.0,35.19
1,3300,130518.0,164317.0,DebtCon,Other,9.0,0.0,6.0,192.29,0.0,33.0,35.73
1,3400,37000.0,52000.0,HomeImp,Office,2.0,0.0,1.0,183.3,0.0,6.0,35.19
1,3500,23200.0,38666.0,HomeImp,Other,11.0,0.0,0.0,162.37,0.0,14.0,35.19
1,3500,19400.0,20494.0,HomeImp,Other,5.0,0.0,0.0,95.93,0.0,9.0,35.19
1,3600,61584.0,61800.0,HomeImp,ProfExe,10.0,0.26,0.45,179.74,1.24,21.29,35.19
1,3600,41900.0,52490.0,HomeImp,Mgr,3.0,0.0,0.0,72.03,2.0,4.0,35.19
0,3600,83700.0,111800.0,HomeImp,ProfExe,6.0,0.0,0.0,192.73,1.0,28.0,35.19
0,3600,61327.0,76484.0,HomeImp,Mgr,9.0,0.26,2.0,202.51,0.0,25.0,41.52
0,3600,100693.0,114743.0,HomeImp,Office,6.0,0.0,0.0,88.47,0.0,14.0,29.39
